"id","video","zona","minuto_inicio","minuto_final","mov_paciente","mov_terapeuta","mov_medio"
29,"Vid5","torso",25,25.5,685.678888888889,1669.74222222222,685.678888888889
30,"Vid5","torso",28.5,29,564.947777777778,1287.39333333333,564.947777777778
31,"Vid5","torso",33,33.5,547.755555555556,634.364444444444,547.755555555556
32,"Vid5","torso",38.5,39,923.638888888889,921.937777777778,923.638888888889
33,"Vid5","piernas",0,0.5,652.974444444444,3013.52888888889,652.974444444444
34,"Vid5","piernas",2,2.5,39.0466666666667,139.95,39.0466666666667
35,"Vid5","piernas",2.5,3,47.6544444444444,226.53,47.6544444444444
36,"Vid5","piernas",3,3.5,38.6,177.817777777778,38.6
37,"Vid5","piernas",5,5.5,35.4944444444444,242.518888888889,35.4944444444444
38,"Vid5","piernas",7.5,8,105.315555555556,199.595555555556,105.315555555556
39,"Vid5","piernas",18.5,19,64.6944444444444,168.638888888889,64.6944444444444
40,"Vid5","piernas",19.5,20,36.7788888888889,241.211111111111,36.7788888888889
41,"Vid6","cabeza",0,0.5,421.796666666667,381.046666666667,421.796666666667
42,"Vid6","cabeza",5,5.5,255.468888888889,23.5311111111111,255.468888888889
43,"Vid6","cabeza",15.5,16,245.127777777778,46.3111111111111,245.127777777778
44,"Vid6","cabeza",16,16.5,1394.31888888889,800.393333333333,1394.31888888889
45,"Vid6","cabeza",25.5,26,288.94,32.3977777777778,288.94
46,"Vid6","cabeza",26,26.5,254.405555555556,243.195555555556,254.405555555556
47,"Vid6","cabeza",26.5,27,295.696666666667,308.792222222222,295.696666666667
48,"Vid6","torso",0,0.5,451.521111111111,613.233333333333,451.521111111111
49,"Vid6","torso",16,16.5,1214.83222222222,647.47,1214.83222222222
50,"Vid6","torso",25.5,26,737.573333333333,127.225555555556,737.573333333333
51,"Vid6","torso",26,26.5,652.112222222222,287.766666666667,652.112222222222
52,"Vid6","torso",26.5,27,669.212222222222,294.352222222222,669.212222222222
53,"Vid6","piernas",0,0.5,495.853333333333,710.674444444444,495.853333333333
54,"Vid6","piernas",1,1.5,352.518888888889,32.6511111111111,352.518888888889
55,"Vid6","piernas",16,16.5,313.772222222222,829.533333333333,313.772222222222
56,"Vid6","piernas",25.5,26,354.468888888889,34.9588888888889,354.468888888889
57,"Vid6","piernas",26,26.5,407.101111111111,270.473333333333,407.101111111111
58,"Vid6","piernas",26.5,27,357.575555555556,284.858888888889,357.575555555556
59,"Vid6","piernas",28.5,29,172.721111111111,36.8177777777778,172.721111111111
60,"Vid7Inv","cabeza",0,0.5,992.927777777778,571.921111111111,992.927777777778
61,"Vid7Inv","cabeza",5.5,6,463.567777777778,297.961111111111,463.567777777778
62,"Vid7Inv","cabeza",12.5,13,922.114444444444,68.0288888888889,922.114444444444
63,"Vid7Inv","cabeza",16.5,17,631.653333333333,156.213333333333,631.653333333333
64,"Vid7Inv","cabeza",31,31.5,993.36,61.0488888888889,993.36
65,"Vid7Inv","cabeza",45.5,46,832.28,70.32,832.28
66,"Vid7Inv","torso",0,0.5,1048.13333333333,513.765555555556,1048.13333333333
67,"Vid7Inv","torso",16,16.5,551.607777777778,107.273333333333,551.607777777778
68,"Vid7Inv","torso",16.5,17,703.205555555556,159.055555555556,703.205555555556
69,"Vid7Inv","torso",34.5,35,561.916666666667,347.202222222222,561.916666666667
70,"Vid7Inv","torso",35.5,36,523.672222222222,105.82,523.672222222222
71,"Vid7Inv","torso",46,46.5,657.207777777778,309.843333333333,657.207777777778
72,"Vid7Inv","piernas",0,0.5,1290.73,1046.98777777778,1290.73
73,"Vid7Inv","piernas",5.5,6,63.4188888888889,420.815555555556,63.4188888888889
74,"Vid7Inv","piernas",18,18.5,451.583333333333,140.497777777778,451.583333333333
75,"Vid7Inv","piernas",24,24.5,365.452222222222,123.181111111111,365.452222222222
76,"Vid7Inv","piernas",38.5,39,38.7322222222222,103.801111111111,38.7322222222222
77,"Vid7Inv","piernas",40,40.5,44.1788888888889,77.67,44.1788888888889
78,"Vid7Inv","piernas",45.5,46,334.027777777778,94.2077777777778,334.027777777778
79,"Vid7Inv","piernas",46,46.5,511.625555555556,145.993333333333,511.625555555556
80,"Vid8Inv","cabeza",0,0.5,534.693333333333,252.857777777778,534.693333333333
81,"Vid8Inv","cabeza",11,11.5,338.93,45.9,338.93
82,"Vid8Inv","cabeza",12.5,13,470.885555555556,38.2122222222222,470.885555555556
83,"Vid8Inv","cabeza",19,19.5,306.505555555556,52.9755555555556,306.505555555556
84,"Vid8Inv","cabeza",23.5,24,340.316666666667,68.4511111111111,340.316666666667
85,"Vid8Inv","cabeza",30.5,31,348.05,45.8555555555556,348.05
86,"Vid8Inv","cabeza",33.5,34,301.423333333333,100.245555555556,301.423333333333
87,"Vid8Inv","cabeza",34,34.5,262.576666666667,110.931111111111,262.576666666667
88,"Vid8Inv","cabeza",44,44.5,305.428888888889,73.0388888888889,305.428888888889
89,"Vid8Inv","torso",17.5,18,856.231111111111,122.144444444444,856.231111111111
90,"Vid8Inv","torso",23.5,24,1041.14111111111,88.7355555555555,1041.14111111111
91,"Vid8Inv","torso",31,31.5,1063.67666666667,112.248888888889,1063.67666666667
92,"Vid8Inv","torso",32,32.5,765.105555555556,357.166666666667,765.105555555556
93,"Vid8Inv","torso",33,33.5,1230.13444444444,149.394444444444,1230.13444444444
94,"Vid8Inv","torso",34,34.5,1061.61,108.353333333333,1061.61
95,"Vid8Inv","torso",44,44.5,1390.98222222222,198.575555555556,1390.98222222222
96,"Vid8Inv","piernas",0,0.5,1096.42,1536.01,1096.42
97,"Vid8Inv","piernas",23.5,24,142.473333333333,87.2811111111111,142.473333333333
98,"Vid8Inv","piernas",24,24.5,86.76,94.0477777777778,86.76
99,"Vid8Inv","piernas",25,25.5,163.735555555556,109.164444444444,163.735555555556
100,"Vid8Inv","piernas",31,31.5,187.534444444444,114.596666666667,187.534444444444
101,"Vid8Inv","piernas",33,33.5,43.9688888888889,116.158888888889,43.9688888888889
102,"Vid8Inv","piernas",34,34.5,144.111111111111,133.026666666667,144.111111111111
103,"Vid8Inv","piernas",35.5,36,866.625555555556,131.443333333333,866.625555555556
104,"Vid8Inv","piernas",44,44.5,1156.92333333333,797.314444444444,1156.92333333333
105,"Vid9Inv","cabeza",0,0.5,1030.73444444444,310.022222222222,1030.73444444444
106,"Vid9Inv","cabeza",1.5,2,468.702222222222,49.3666666666667,468.702222222222
107,"Vid9Inv","cabeza",21,21.5,766.807777777778,47.3344444444444,766.807777777778
108,"Vid9Inv","cabeza",22,22.5,620.801111111111,38.1433333333333,620.801111111111
109,"Vid9Inv","cabeza",30,30.5,438.491111111111,60.8555555555556,438.491111111111
110,"Vid9Inv","cabeza",48,48.5,702.152222222222,216.41,702.152222222222
111,"Vid9Inv","torso",0,0.5,1197.40333333333,477.574444444444,1197.40333333333
112,"Vid9Inv","torso",11,11.5,1213.61777777778,158.782222222222,1213.61777777778
113,"Vid9Inv","torso",39,39.5,868.47,462.811111111111,868.47
114,"Vid9Inv","torso",43,43.5,809.3,268.374444444444,809.3
115,"Vid9Inv","torso",48,48.5,1214.46777777778,394.235555555556,1214.46777777778
116,"Vid9Inv","piernas",0,0.5,708.493333333333,779.275555555556,708.493333333333
117,"Vid9Inv","piernas",11,11.5,83.6744444444444,51.0166666666667,83.6744444444444
118,"Vid9Inv","piernas",25,25.5,45.1922222222222,49.0922222222222,45.1922222222222
119,"Vid9Inv","piernas",25.5,26,73,286.336666666667,73
120,"Vid9Inv","piernas",26.5,27,105.171111111111,136.928888888889,105.171111111111
121,"Vid9Inv","piernas",36.5,37,346.725555555556,499.371111111111,346.725555555556
122,"Vid9Inv","piernas",38,38.5,52.2222222222222,80.5266666666667,52.2222222222222
123,"Vid9Inv","piernas",38.5,39,76.9811111111111,48.0366666666667,76.9811111111111
124,"Vid9Inv","piernas",39,39.5,89.5866666666667,87.6433333333333,89.5866666666667
125,"Vid9Inv","piernas",40,40.5,84.6433333333333,201.506666666667,84.6433333333333
126,"Vid9Inv","piernas",43.5,44,67.9433333333333,50.35,67.9433333333333
127,"Vid9Inv","piernas",45.5,46,53.5855555555556,90.2822222222222,53.5855555555556
128,"Vid9Inv","piernas",48,48.5,1538.05222222222,1187.78,1538.05222222222
129,"Vid10Inv","cabeza",0,0.5,1096.52,580.393333333333,1096.52
130,"Vid10Inv","cabeza",6.5,7,280.894444444444,90.9888888888889,280.894444444444
131,"Vid10Inv","cabeza",21.5,22,232.257777777778,129.392222222222,232.257777777778
132,"Vid10Inv","cabeza",27,27.5,513.5,270.815555555556,513.5
133,"Vid10Inv","cabeza",33,33.5,391.432222222222,197.626666666667,391.432222222222
134,"Vid10Inv","cabeza",43.5,44,798.578888888889,155.724444444444,798.578888888889
135,"Vid10Inv","torso",0,0.5,1079.64111111111,533.928888888889,1079.64111111111
136,"Vid10Inv","torso",9,9.5,489.997777777778,758.765555555556,489.997777777778
137,"Vid10Inv","piernas",0,0.5,1139.63555555556,1220.45888888889,1139.63555555556
138,"Vid10Inv","piernas",9,9.5,54.3066666666667,342.066666666667,54.3066666666667
139,"Vid10Inv","piernas",21.5,22,120.215555555556,222.428888888889,120.215555555556
140,"Vid10Inv","piernas",22,22.5,190.704444444444,580.33,190.704444444444
141,"Vid10Inv","piernas",22.5,23,56.8922222222222,192.728888888889,56.8922222222222
142,"Vid10Inv","piernas",27,27.5,481.045555555556,152.487777777778,481.045555555556
143,"Vid10Inv","piernas",37.5,38,82.48,145.916666666667,82.48
144,"Vid10Inv","piernas",40.5,41,62.2955555555556,156.907777777778,62.2955555555556
145,"Vid10Inv","piernas",42,42.5,58.2,260.971111111111,58.2
146,"Vid10Inv","piernas",43.5,44,1592.6,874.521111111111,1592.6
147,"Vid11Inv","cabeza",0,0.5,262.025555555556,1502.57111111111,262.025555555556
148,"Vid11Inv","cabeza",19,19.5,317.871111111111,162.664444444444,317.871111111111
149,"Vid11Inv","cabeza",21,21.5,153.607777777778,185.554444444444,153.607777777778
150,"Vid11Inv","cabeza",27.5,28,254.732222222222,326.916666666667,254.732222222222
151,"Vid11Inv","cabeza",28.5,29,145.356666666667,157.348888888889,145.356666666667
152,"Vid11Inv","cabeza",37,37.5,165.062222222222,181.916666666667,165.062222222222
153,"Vid11Inv","cabeza",37.5,38,215.803333333333,209.131111111111,215.803333333333
154,"Vid11Inv","cabeza",41,41.5,525.115555555556,635.687777777778,525.115555555556
155,"Vid11Inv","torso",0,0.5,661.893333333333,970.646666666667,661.893333333333
156,"Vid11Inv","torso",27.5,28,1114.25333333333,1018.62666666667,1114.25333333333
157,"Vid11Inv","torso",41,41.5,1354.94666666667,926.823333333333,1354.94666666667
158,"Vid11Inv","piernas",0,0.5,855.721111111111,2069.17222222222,855.721111111111
159,"Vid11Inv","piernas",5,5.5,97.8633333333333,78.2466666666667,97.8633333333333
160,"Vid11Inv","piernas",7.5,8,58.2755555555556,104.614444444444,58.2755555555556
161,"Vid11Inv","piernas",8,8.5,82.8366666666667,103.017777777778,82.8366666666667
162,"Vid11Inv","piernas",10,10.5,70.7822222222222,77.3344444444444,70.7822222222222
163,"Vid11Inv","piernas",14,14.5,231.351111111111,98.5033333333333,231.351111111111
164,"Vid11Inv","piernas",19,19.5,353.235555555556,172.798888888889,353.235555555556
165,"Vid11Inv","piernas",28.5,29,94.4433333333333,94.85,94.4433333333333
166,"Vid11Inv","piernas",32,32.5,350.683333333333,165.746666666667,350.683333333333
167,"Vid11Inv","piernas",33,33.5,80.4422222222222,35.7933333333333,80.4422222222222
168,"Vid11Inv","piernas",35.5,36,245.773333333333,205.581111111111,245.773333333333
169,"Vid11Inv","piernas",38,38.5,141.463333333333,55.8288888888889,141.463333333333
170,"Vid11Inv","piernas",41,41.5,1909.72333333333,1689.10444444444,1909.72333333333
171,"Vid12","cabeza",0,0.5,151.304444444444,876.875555555556,151.304444444444
172,"Vid12","cabeza",2.5,3,99.7022222222222,143.157777777778,99.7022222222222
173,"Vid12","cabeza",8.5,9,331.115555555556,761.957777777778,331.115555555556
174,"Vid12","cabeza",9.5,10,66.56,438.778888888889,66.56
175,"Vid12","cabeza",16,16.5,94.3955555555556,694.575555555556,94.3955555555556
176,"Vid12","cabeza",18,18.5,124.913333333333,188.656666666667,124.913333333333
177,"Vid12","torso",0,0.5,59.1133333333333,1714.90888888889,59.1133333333333
178,"Vid12","torso",8.5,9,306.182222222222,2286.27222222222,306.182222222222
179,"Vid12","torso",9.5,10,4.85555555555556,871.043333333333,4.85555555555556
180,"Vid12","torso",16.5,17,9.97444444444444,615.078888888889,9.97444444444444
181,"Vid12","torso",18,18.5,8.96333333333333,926.228888888889,8.96333333333333
182,"Vid12","piernas",0,0.5,48.23,965.036666666667,48.23
183,"Vid12","piernas",1,1.5,11.6155555555556,449.176666666667,11.6155555555556
184,"Vid12","piernas",8.5,9,118.945555555556,946.697777777778,118.945555555556
185,"Vid12","piernas",9,9.5,17.3122222222222,187.268888888889,17.3122222222222
186,"Vid12","piernas",16.5,17,13.0655555555556,286.983333333333,13.0655555555556
187,"Vid12","piernas",18,18.5,33.81,138.825555555556,33.81
188,"Vid13","cabeza",15.5,16,376.837777777778,687.59,376.837777777778
189,"Vid13","cabeza",24,24.5,648.711111111111,532.154444444444,648.711111111111
190,"Vid13","cabeza",24.5,25,662.637777777778,678.095555555556,662.637777777778
191,"Vid13","cabeza",25,25.5,524.028888888889,257.735555555556,524.028888888889
192,"Vid13","torso",5,5.5,683.562222222222,1710.28666666667,683.562222222222
193,"Vid13","torso",15.5,16,813.837777777778,1098.31222222222,813.837777777778
194,"Vid13","torso",20,20.5,633.365555555556,1496.59111111111,633.365555555556
195,"Vid13","torso",25,25.5,709.648888888889,847.86,709.648888888889
196,"Vid13","torso",35,35.5,815.967777777778,840.951111111111,815.967777777778
197,"Vid13","piernas",0,0.5,41.7622222222222,1144.21777777778,41.7622222222222
198,"Vid13","piernas",13.5,14,11.04,461.47,11.04
199,"Vid13","piernas",15.5,16,140.72,593.751111111111,140.72
200,"Vid13","piernas",24,24.5,11.75,600.195555555556,11.75
201,"Vid13","piernas",27,27.5,51.0888888888889,357.851111111111,51.0888888888889
202,"Vid13","piernas",34,34.5,5.73555555555556,408.385555555556,5.73555555555556
203,"Vid13","piernas",36.5,37,12.8777777777778,2247.29777777778,12.8777777777778
204,"Vid14","cabeza",24.5,25,246.641111111111,942.255555555556,246.641111111111
205,"Vid14","cabeza",33,33.5,290.391111111111,463.777777777778,290.391111111111
206,"Vid14","cabeza",39.5,40,794.354444444444,2450.16222222222,794.354444444444
207,"Vid14","torso",32.5,33,1452.37666666667,1050.38888888889,1452.37666666667
208,"Vid14","torso",39.5,40,2948.23222222222,6607.98444444444,2948.23222222222
209,"Vid14","piernas",5,5.5,22.9844444444444,150.01,22.9844444444444
210,"Vid14","piernas",7,7.5,36.9277777777778,135.291111111111,36.9277777777778
211,"Vid14","piernas",21,21.5,40.3288888888889,95.8655555555556,40.3288888888889
212,"Vid14","piernas",24.5,25,29.3011111111111,896.593333333333,29.3011111111111
213,"Vid14","piernas",39.5,40,325.857777777778,2330.25222222222,325.857777777778
214,"Vid15","cabeza",0,0.5,263.912222222222,1538.51,263.912222222222
215,"Vid15","cabeza",0.5,1,241.493333333333,422.611111111111,241.493333333333
216,"Vid15","cabeza",9,9.5,392.671111111111,642.281111111111,392.671111111111
217,"Vid15","cabeza",16,16.5,223.138888888889,276.001111111111,223.138888888889
218,"Vid15","cabeza",21.5,22,145.633333333333,260.615555555556,145.633333333333
219,"Vid15","cabeza",34.5,35,140.75,254.595555555556,140.75
220,"Vid15","cabeza",38.5,39,229.131111111111,371.912222222222,229.131111111111
221,"Vid15","cabeza",42.5,43,158.896666666667,346.978888888889,158.896666666667
222,"Vid15","torso",9,9.5,1275.07333333333,1886.95333333333,1275.07333333333
223,"Vid15","torso",17,17.5,1002.06333333333,2592.73555555556,1002.06333333333
224,"Vid15","torso",25.5,26,1002.44555555556,962.753333333333,1002.44555555556
225,"Vid15","piernas",0,0.5,140.085555555556,1332.24,140.085555555556
226,"Vid15","piernas",9,9.5,180.322222222222,983.577777777778,180.322222222222
227,"Vid15","piernas",42.5,43,66.9544444444444,241.907777777778,66.9544444444444
228,"Vid16","cabeza",15,15.5,287.983333333333,891.391111111111,287.983333333333
229,"Vid16","cabeza",19,19.5,259.136666666667,604.094444444444,259.136666666667
230,"Vid16","torso",19,19.5,1978.79666666667,1778.07222222222,1978.79666666667
231,"Vid16","torso",20,20.5,1249.13222222222,1511.16111111111,1249.13222222222
232,"Vid16","torso",33,33.5,1829.53111111111,2661.58111111111,1829.53111111111
233,"Vid16","piernas",0,0.5,76.7577777777778,700.505555555556,76.7577777777778
234,"Vid16","piernas",8.5,9,47.4055555555556,205.852222222222,47.4055555555556
235,"Vid16","piernas",26,26.5,63.3822222222222,591.371111111111,63.3822222222222
236,"Vid17","cabeza",5.5,6,258.782222222222,560.523333333333,258.782222222222
237,"Vid17","cabeza",12.5,13,457.423333333333,820.061111111111,457.423333333333
238,"Vid17","cabeza",13,13.5,295.646666666667,493.587777777778,295.646666666667
239,"Vid17","cabeza",17,17.5,194.834444444444,457.738888888889,194.834444444444
240,"Vid17","cabeza",21,21.5,234.845555555556,644.108888888889,234.845555555556
241,"Vid17","torso",0,0.5,133.952222222222,4820.30666666667,133.952222222222
242,"Vid17","torso",5.5,6,1557.01,1488.65333333333,1557.01
243,"Vid17","torso",12.5,13,1681.77555555556,2444.99444444444,1681.77555555556
244,"Vid17","torso",13,13.5,1026.43,1901.73666666667,1026.43
245,"Vid17","torso",21,21.5,1151.86,1715.96555555556,1151.86
246,"Vid17","piernas",0,0.5,2.08,2894.82,2.08
247,"Vid17","piernas",4,4.5,9.04555555555556,1086.96222222222,9.04555555555556
248,"Vid17","piernas",4.5,5,4.41,844.382222222222,4.41
249,"Vid17","piernas",12.5,13,1.90111111111111,1160.22,1.90111111111111
250,"Vid17","piernas",21,21.5,3.60666666666667,772.636666666667,3.60666666666667
251,"Vid18","cabeza",0,0.5,160.611111111111,1582.69,160.611111111111
252,"Vid18","cabeza",0.5,1,107.023333333333,360.875555555556,107.023333333333
253,"Vid18","cabeza",8.5,9,31.8433333333333,120.637777777778,31.8433333333333
254,"Vid18","cabeza",13,13.5,135.416666666667,185.53,135.416666666667
255,"Vid18","cabeza",20.5,21,29.8355555555556,1011.96777777778,29.8355555555556
256,"Vid18","cabeza",28.5,29,149.114444444444,449.037777777778,149.114444444444
257,"Vid18","cabeza",30.5,31,28.66,129.112222222222,28.66
258,"Vid18","cabeza",36,36.5,116.731111111111,171.51,116.731111111111
259,"Vid18","torso",0,0.5,21.8788888888889,5286.55111111111,21.8788888888889
260,"Vid18","torso",0.5,1,33.1877777777778,621.473333333333,33.1877777777778
261,"Vid18","torso",5,5.5,34.2011111111111,402.121111111111,34.2011111111111
262,"Vid18","torso",26.5,27,30.6944444444444,519.696666666667,30.6944444444444
263,"Vid18","torso",28.5,29,56.3222222222222,1256.92333333333,56.3222222222222
264,"Vid18","piernas",0,0.5,137.108888888889,2124.50888888889,137.108888888889
265,"Vid18","piernas",16,16.5,95.33,1769.18,95.33
266,"Vid18","piernas",20,20.5,196.167777777778,155.044444444444,196.167777777778
267,"Vid18","piernas",20.5,21,57.3855555555556,1938.02,57.3855555555556
268,"Vid18","piernas",24.5,25,383.785555555556,79.0388888888889,383.785555555556
269,"Vid18","piernas",25,25.5,158.193333333333,97.9344444444444,158.193333333333
270,"Vid18","piernas",26.5,27,194.576666666667,364.931111111111,194.576666666667
271,"Vid18","piernas",28.5,29,101.326666666667,855.636666666667,101.326666666667
272,"Vid18","piernas",29,29.5,87.2533333333333,84.8911111111111,87.2533333333333
273,"Vid18","piernas",31,31.5,67.0433333333333,137.197777777778,67.0433333333333
274,"Vid19","cabeza",0,0.5,280.835555555556,930.601111111111,280.835555555556
275,"Vid19","cabeza",3.5,4,187.203333333333,369.676666666667,187.203333333333
276,"Vid19","cabeza",18,18.5,105.657777777778,785.326666666667,105.657777777778
277,"Vid19","cabeza",31.5,32,343.098888888889,558.75,343.098888888889
278,"Vid19","cabeza",33,33.5,116.752222222222,518.297777777778,116.752222222222
279,"Vid19","cabeza",35.5,36,213.158888888889,715.822222222222,213.158888888889
280,"Vid19","torso",3.5,4,1121.04111111111,824.303333333333,1121.04111111111
281,"Vid19","torso",29,29.5,1140.37777777778,739.471111111111,1140.37777777778
282,"Vid19","torso",31.5,32,961.635555555556,768.453333333333,961.635555555556
283,"Vid19","torso",33,33.5,1075.31555555556,1410.41666666667,1075.31555555556
284,"Vid19","torso",35.5,36,920.2,1934.42777777778,920.2
285,"Vid19","piernas",11,11.5,134.334444444444,588.253333333333,134.334444444444
286,"Vid19","piernas",20,20.5,85.4688888888889,283.777777777778,85.4688888888889
287,"Vid19","piernas",25,25.5,46.7588888888889,321.106666666667,46.7588888888889
288,"Vid19","piernas",26.5,27,81.1644444444444,173.782222222222,81.1644444444444
289,"Vid19","piernas",29,29.5,113.602222222222,369.905555555556,113.602222222222
290,"Vid19","piernas",31.5,32,175.961111111111,213.273333333333,175.961111111111
291,"Vid19","piernas",33,33.5,99.5222222222222,680.741111111111,99.5222222222222
292,"Vid19","piernas",34,34.5,159.67,252.076666666667,159.67
293,"Vid19","piernas",35.5,36,69.0688888888889,613.751111111111,69.0688888888889
294,"Vid20","cabeza",0,0.5,521.36,1253.63333333333,521.36
295,"Vid20","cabeza",16,16.5,708.806666666667,357.382222222222,708.806666666667
296,"Vid20","cabeza",17,17.5,562.057777777778,195.281111111111,562.057777777778
297,"Vid20","cabeza",28.5,29,1041.50444444444,212.728888888889,1041.50444444444
298,"Vid20","cabeza",37,37.5,655.762222222222,279.025555555556,655.762222222222
299,"Vid20","torso",8,8.5,2448.95333333333,766.102222222222,2448.95333333333
300,"Vid20","torso",12,12.5,1617.43333333333,772.198888888889,1617.43333333333
301,"Vid20","torso",16,16.5,1708.25666666667,1414.73777777778,1708.25666666667
302,"Vid20","torso",37,37.5,1268.53555555556,1966.13333333333,1268.53555555556
303,"Vid20","torso",37.5,38,1607.70333333333,741.54,1607.70333333333
304,"Vid20","piernas",13.5,14,145.733333333333,405.977777777778,145.733333333333
305,"Vid20","piernas",14,14.5,214.398888888889,338.597777777778,214.398888888889
306,"Vid20","piernas",16,16.5,154.784444444444,999.817777777778,154.784444444444
307,"Vid20","piernas",17,17.5,103.695555555556,1733.74444444444,103.695555555556
308,"Vid20","piernas",24,24.5,129.412222222222,836.792222222222,129.412222222222
309,"Vid20","piernas",25,25.5,133.555555555556,248.74,133.555555555556
310,"Vid21","cabeza",0,0.5,383.2,1805.43444444444,383.2
311,"Vid21","cabeza",0.5,1,336.824444444444,526.941111111111,336.824444444444
312,"Vid21","cabeza",4.5,5,112.374444444444,425.674444444444,112.374444444444
313,"Vid21","cabeza",18,18.5,108.718888888889,599.444444444444,108.718888888889
314,"Vid21","cabeza",32,32.5,107.262222222222,1054.39333333333,107.262222222222
315,"Vid21","cabeza",33,33.5,108.371111111111,701.411111111111,108.371111111111
316,"Vid21","cabeza",33.5,34,105.361111111111,232.253333333333,105.361111111111
317,"Vid21","torso",0,0.5,1023.56333333333,3022.85333333333,1023.56333333333
318,"Vid21","torso",0.5,1,340.398888888889,623.542222222222,340.398888888889
319,"Vid21","torso",4.5,5,538.863333333333,895.831111111111,538.863333333333
320,"Vid21","torso",22.5,23,297.154444444444,695.088888888889,297.154444444444
321,"Vid21","torso",32,32.5,440.363333333333,1754.24111111111,440.363333333333
322,"Vid21","torso",32.5,33,564.515555555556,823.334444444444,564.515555555556
323,"Vid21","torso",33,33.5,414.395555555556,1945.49222222222,414.395555555556
324,"Vid21","piernas",0,0.5,567.367777777778,776.286666666667,567.367777777778
325,"Vid21","piernas",17,17.5,130.494444444444,314.207777777778,130.494444444444
326,"Vid21","piernas",22,22.5,21.0544444444444,218.79,21.0544444444444
327,"Vid22","cabeza",0,0.5,53.6177777777778,1544.48666666667,53.6177777777778
328,"Vid22","cabeza",0.5,1,23.7855555555556,411.086666666667,23.7855555555556
329,"Vid22","cabeza",5.5,6,60.4455555555556,188.773333333333,60.4455555555556
330,"Vid22","cabeza",11,11.5,34.7266666666667,225.506666666667,34.7266666666667
331,"Vid22","cabeza",14,14.5,48.2811111111111,163.854444444444,48.2811111111111
332,"Vid22","torso",11,11.5,979.874444444444,1829.95111111111,979.874444444444
333,"Vid22","torso",13.5,14,1886.31888888889,1284.05555555556,1886.31888888889
334,"Vid22","piernas",0,0.5,88.4988888888889,2889.91222222222,88.4988888888889
335,"Vid22","piernas",5.5,6,22.3355555555556,337.752222222222,22.3355555555556
336,"Vid22","piernas",18,18.5,18.1966666666667,75.1066666666667,18.1966666666667
337,"Vid23","cabeza",0,0.5,1327.68555555556,775.371111111111,1327.68555555556
338,"Vid23","cabeza",23.5,24,139.441111111111,458.855555555556,139.441111111111
339,"Vid23","cabeza",25,25.5,99.4888888888889,295.374444444444,99.4888888888889
340,"Vid23","cabeza",26,26.5,465.023333333333,738.557777777778,465.023333333333
341,"Vid23","cabeza",26.5,27,100.396666666667,515.831111111111,100.396666666667
342,"Vid23","cabeza",27,27.5,115.102222222222,710.98,115.102222222222
343,"Vid23","cabeza",28.5,29,156.313333333333,860.115555555556,156.313333333333
344,"Vid23","cabeza",30,30.5,118.488888888889,963.305555555556,118.488888888889
345,"Vid23","cabeza",33.5,34,152.454444444444,347.233333333333,152.454444444444
